Id,SalePrice
1765,146719.84
1766,166363.7
1767,171277.39
1768,162072.81
1769,167998.55
1770,166876.64
1771,155635.75
1772,154432.69
1773,178916.1
1774,174070.88
1775,170523.92
1776,177527.47
1777,165986.53
1778,166388.45
1779,157350.98
1780,169103.5
1781,167738.23
1782,166454.64
1783,168564.42
1784,154130.61
1785,162049.33
1786,160726.0
1787,168755.52
1788,179325.38
1789,164515.23
1790,161798.84
1791,173032.95
1792,165599.16
1793,164400.73
1794,167248.5
1795,171857.6
1796,165344.3
1797,166368.45
1798,158708.12
1799,165870.38
1800,173602.7
1801,165212.36
1802,165449.19
1803,174112.38
1804,165850.45
1805,162221.88
1806,165060.55
1807,157484.77
1808,169754.98
1809,168711.1
1810,162411.67
1811,150757.75
1812,151716.6
1813,180616.06
1814,154333.89
1815,167431.39
1816,183597.56
1817,158671.8
1818,175963.95
1819,181848.38
1820,183409.62
1821,161716.47
1822,165664.23
1823,141855.36
1824,167720.66
1825,172440.08
1826,191023.45
1827,172231.52
1828,163967.95
1829,162542.75
1830,167350.61
1831,157844.88
1832,102227.4
1833,167814.72
1834,166860.1
1835,181386.97
1836,167402.81
1837,152116.6
1838,167268.28
1839,142616.88
1840,162471.77
1841,170229.34
1842,153448.9
1843,167090.19
1844,171969.08
1845,182547.4
1846,162701.27
1847,158142.14
1848,157566.78
1849,165196.3
1850,168988.23
1851,175937.61
1852,156518.11
1853,155188.44
1854,160759.88
1855,162287.8
1856,161343.98
1857,162594.08
1858,163378.55
1859,160570.03
1860,159067.53
1861,160636.52
1862,161294.75
1863,163196.66
1864,163202.58
1865,173196.73
1866,168644.34
1867,162457.67
1868,161307.67
1869,163008.3
1870,163539.42
1871,172975.05
1872,167321.56
1873,164928.69
1874,161527.8
1875,170807.94
1876,162242.0
1877,166171.53
1878,168150.03
1879,163348.78
1880,156853.88
1881,165209.52
1882,165837.48
1883,165332.95
1884,167226.48
1885,167392.11
1886,159026.28
1887,165862.95
1888,162109.9
1889,161486.83
1890,173279.66
1891,152191.48
1892,144924.66
1893,146474.64
1894,168724.45
1895,165209.52
1896,162242.0
1897,160561.92
1898,165285.81
1899,189311.44
1900,166684.97
1901,164928.06
1902,162642.61
1903,181200.94
1904,158747.78
1905,169519.12
1906,155797.33
1907,159821.89
1908,161470.83
1909,163061.94
1910,162909.3
1911,188441.44
1912,152374.31
1913,166158.22
1914,151653.08
1915,173114.5
1916,59073.46
1917,166586.28
1918,164869.88
1919,169653.03
1920,167426.6
1921,172196.53
1922,169416.64
1923,189611.75
1924,156701.08
1925,173102.61
1926,171034.52
1927,168389.77
1928,166318.66
1929,161961.25
1930,176224.42
1931,163350.5
1932,163462.56
1933,184177.0
1934,174059.6
1935,168174.72
1936,168021.31
1937,165657.28
1938,171795.81
1939,169567.94
1940,170368.03
1941,169080.75
1942,165681.45
1943,165791.14
1944,178103.02
1945,169250.97
1946,106119.29
1947,170388.52
1948,152179.14
1949,166597.72
1950,164532.33
1951,167448.95
1952,176021.17
1953,158053.64
1954,162878.23
1955,165362.12
1956,172799.11
1957,162738.81
1958,170413.03
1959,163527.25
1960,159287.8
1961,167969.08
1962,167395.62
1963,168137.84
1964,167590.81
1965,184910.53
1966,168727.52
1967,163138.16
1968,163233.39
1969,161097.36
1970,163097.4
1971,168813.78
1972,163228.42
1973,166672.73
1974,165303.14
1975,159431.89
1976,170760.38
1977,168888.98
1978,165656.33
1979,169696.56
1980,173276.2
1981,169260.64
1982,162462.17
1983,163837.11
1984,165447.61
1985,160099.55
1986,157689.9
1987,165341.47
1988,171070.4
1989,168697.58
1990,170244.6
1991,168720.44
1992,164356.22
1993,167425.31
1994,168676.67
1995,169930.72
1996,181193.67
1997,159179.83
1998,167764.48
1999,165597.27
2000,169637.17
2001,164012.69
2002,168180.33
2003,161491.3
2004,173845.25
2005,164798.19
2006,169247.1
2007,160309.17
2008,172109.84
2009,164104.36
2010,165494.95
2011,164575.64
2012,162980.94
2013,164505.97
2014,162177.64
2015,167655.08
2016,167706.73
2017,167545.6
2018,166452.73
2019,167826.4
2020,166356.72
2021,173229.92
2022,168542.39
2023,170915.0
2024,168037.5
2025,166429.08
2026,175278.6
2027,170312.47
2028,160123.83
2029,166656.05
2030,165145.58
2031,164361.23
2032,165668.19
2033,164812.97
2034,164801.34
2035,172356.39
2036,167017.06
2037,164638.9
2038,179936.27
2039,156879.75
2040,167429.78
2041,196735.45
2042,167139.77
2043,159705.34
2044,165981.16
2045,163010.47
2046,164293.22
2047,163759.8
2048,168252.2
2049,169565.36
2050,170989.98
2051,162281.92
2052,171128.0
2053,161476.05
2054,160346.94
2055,172476.25
2056,171781.39
2057,160715.28
2058,167149.95
2059,167195.55
2060,163478.92
2061,162852.92
2062,167802.4
2063,171447.69
2064,171750.44
2065,159869.16
2066,180827.02
2067,167298.11
2068,173124.89
2069,160522.73
2070,161330.9
2071,171846.27
2072,159973.33
2073,163985.77
2074,159623.73
2075,155231.52
2076,153212.61
2077,165933.67
2078,165697.1
2079,166586.28
2080,166104.5
2081,167675.86
2082,158356.75
2083,164989.27
2084,174108.56
2085,167296.36
2086,161964.66
2087,167240.69
2088,150766.23
2089,158757.02
2090,172572.03
2091,163760.42
2092,165034.58
2093,180583.0
2094,185568.05
2095,182061.81
2096,162238.75
2097,154090.05
2098,166053.98
2099,162272.02
2100,164757.19
2101,151242.89
2102,168870.62
2103,166188.02
2104,150563.06
2105,160194.39
2106,135177.94
2107,168503.67
2108,162608.81
2109,170646.75
2110,163802.6
2111,149568.42
2112,171057.67
2113,170715.61
2114,149010.88
2115,171462.73
2116,167260.3
2117,175051.08
2118,170410.28
2119,158545.94
2120,158256.81
2121,142274.4
2122,174289.81
2123,150311.12
2124,171604.88
2125,176335.03
2126,169603.84
2127,141371.45
2128,175786.5
2129,162952.19
2130,168026.11
2131,162472.86
2132,172097.86
2133,173398.86
2134,188307.42
2135,152370.11
2136,177405.8
2137,172479.88
2138,169501.02
2139,161951.36
2140,172324.67
2141,169658.53
2142,164322.67
2143,167027.56
2144,156652.95
2145,174953.28
2146,152986.73
2147,164410.31
2148,167110.11
2149,175962.27
2150,180871.0
2151,175820.36
2152,140335.11
2153,166016.61
2154,166038.62
2155,166852.61
2156,171536.97
2157,163392.73
2158,166040.53
2159,178362.58
2160,167755.53
2161,165601.52
2162,162701.56
2163,176011.45
2164,155378.0
2165,154243.55
2166,161842.22
2167,162885.06
2168,172982.12
2169,171709.0
2170,168967.77
2171,162822.94
2172,164035.83
2173,169249.34
2174,166035.61
2175,165869.11
2176,162861.92
2177,168320.1
2178,164745.7
2179,172088.5
2180,171634.5
2181,173725.92
2182,168113.14
2183,164223.36
2184,165003.27
2185,169936.08
2186,175369.22
2187,166194.03
2188,170709.73
2189,169884.22
2190,145070.67
2191,166034.02
2192,156764.3
2193,163171.61
2194,156182.17
2195,177275.9
2196,178920.53
2197,163364.84
2198,166335.47
2199,206312.7
2200,167396.27
2201,166940.0
2202,180641.39
2203,165572.94
2204,165274.3
2205,168569.25
2206,179093.3
2207,179482.95
2208,169955.53
2209,167514.75
2210,161267.69
2211,149907.14
2212,159344.33
2213,169744.95
2214,168585.33
2215,168980.02
2216,172584.86
2217,51814.43
2218,158088.16
2219,157306.73
2220,130687.26
2221,173206.14
2222,168136.23
2223,167434.9
2224,168674.42
2225,170482.94
2226,167164.62
2227,166532.11
2228,169972.55
2229,181271.27
2230,185284.05
2231,179523.88
2232,166102.3
2233,169051.25
2234,167437.77
2235,167298.6
2236,171372.0
2237,165970.7
2238,162767.36
2239,146877.9
2240,161094.9
2241,183230.42
2242,170550.6
2243,166623.16
2244,173480.89
2245,171278.7
2246,178024.23
2247,161567.1
2248,172718.89
2249,169575.23
2250,167222.66
2251,100275.29
2252,171660.05
2253,186113.22
2254,178168.6
2255,169007.23
2256,170418.4
2257,175006.84
2258,169223.05
2259,173601.72
2260,144681.33
2261,166278.38
2262,161706.61
2263,167410.95
2264,174197.42
2265,171081.5
2266,165588.1
2267,165810.28
2268,157009.67
2269,165749.58
2270,167766.72
2271,174991.48
2272,170020.03
2273,162645.4
2274,162264.28
2275,162408.88
2276,173019.6
2277,175969.31
2278,166652.72
2279,170374.86
2280,163202.27
2281,159958.67
2282,162319.53
2283,169404.69
2284,171148.89
2285,238501.44
2286,165044.97
2287,172752.48
2288,170917.77
2289,166997.95
2290,164230.4
2291,166567.86
2292,163268.73
2293,169257.58
2294,167996.64
2295,170485.22
2296,165659.5
2297,171874.95
2298,168176.16
2299,170376.48
2300,169626.02
2301,163444.31
2302,167997.6
2303,163975.3
2304,166063.8
2305,170567.19
2306,166174.55
2307,167884.84
2308,174131.98
2309,167735.52
2310,166044.64
2311,164094.98
2312,171846.44
2313,167822.4
2314,171815.14
2315,167136.72
2316,166818.72
2317,173086.92
2318,168750.69
2319,168034.92
2320,167943.28
2321,157004.89
2322,162580.58
2323,165423.95
2324,173533.19
2325,169478.22
2326,182852.48
2327,171998.6
2328,169311.98
2329,168979.2
2330,171705.72
2331,161425.7
2332,162466.81
2333,167587.3
2334,168644.5
2335,167924.39
2336,166834.62
2337,164142.56
2338,162372.34
2339,162097.7
2340,169575.38
2341,166324.38
2342,160495.94
2343,159458.03
2344,168062.02
2345,161142.23
2346,169549.19
2347,169566.66
2348,177167.58
2349,196401.03
2350,173515.16
2351,177721.61
2352,164157.75
2353,159947.53
2354,162862.7
2355,159644.42
2356,165849.81
2357,164968.33
2358,171420.38
2359,162887.39
2360,169704.16
2361,161465.89
2362,165767.27
2363,156880.06
2364,168583.55
2365,173173.61
2366,173891.34
2367,174122.02
2368,170739.53
2369,173139.44
2370,159984.31
2371,169690.25
2372,164265.8
2373,170463.6
2374,175943.48
2375,169568.92
2376,167752.33
2377,166115.75
2378,169465.45
2379,164109.06
2380,165823.25
2381,164613.78
2382,166681.31
2383,163136.9
2384,165664.86
2385,164441.97
2386,163905.72
2387,160053.44
2388,160161.39
2389,169151.73
2390,174211.38
2391,164432.4
2392,168635.0
2393,163279.78
2394,163102.38
2395,167740.17
2396,172327.3
2397,162764.89
2398,161884.97
2399,162693.81
2400,159644.42
2401,147602.61
2402,167269.23
2403,170366.73
2404,169152.84
2405,162948.45
2406,164458.44
2407,157651.27
2408,175508.42
2409,163520.72
2410,171769.42
2411,168143.78
2412,164674.7
2413,163617.42
2414,190640.55
2415,169477.4
2416,165113.45
2417,165283.44
2418,167810.73
2419,162179.03
2420,168890.75
2421,234185.94
2422,166282.19
2423,150918.42
2424,166672.58
2425,166754.45
2426,168354.28
2427,164834.03
2428,168172.62
2429,173460.7
2430,160440.23
2431,166196.88
2432,118465.03
2433,154273.12
2434,152407.3
2435,156854.03
2436,161321.98
2437,165284.08
2438,162614.08
2439,167870.11
2440,165466.23
2441,141992.73
2442,157913.67
2443,180847.38
2444,186599.11
2445,140896.2
2446,165239.16
2447,172792.36
2448,176482.92
2449,167133.69
2450,162218.78
2451,164334.27
2452,171526.19
2453,162948.16
2454,180414.47
2455,172912.03
2456,136511.28
2457,163977.64
2458,171072.69
2459,149361.02
2460,163732.78
2461,167918.78
2462,163889.16
2463,171322.31
2464,169276.95
2465,167182.48
2466,143467.0
2467,163830.7
2468,140338.6
2469,135318.8
2470,175467.92
2471,185770.1
2472,166740.94
2473,151589.61
2474,154086.81
2475,169276.95
2476,171433.94
2477,172127.08
2478,164135.67
2479,173359.5
2480,166946.2
2481,171178.61
2482,176171.48
2483,161397.08
2484,165794.31
2485,167581.06
2486,142775.81
2487,180629.5
2488,165922.6
2489,172825.16
2490,117924.195
2491,166869.8
2492,180931.55
2493,164382.23
2494,158119.83
2495,172846.58
2496,167836.17
2497,170237.78
2498,167618.16
2499,161987.83
2500,180791.16
2501,155539.61
2502,160607.25
2503,170836.94
2504,217449.83
2505,159684.62
2506,169922.95
2507,167022.95
2508,169999.61
2509,173043.34
2510,165656.19
2511,162838.16
2512,165919.27
2513,169846.64
2514,139555.7
2515,167101.19
2516,161264.61
2517,157978.6
2518,159558.6
2519,169546.28
2520,170246.55
2521,167622.14
2522,166704.2
2523,166854.67
2524,157684.48
2525,168034.92
2526,169689.11
2527,169309.56
2528,185422.64
2529,168584.36
2530,169444.61
2531,174025.39
2532,167589.22
2533,164458.92
2534,163735.9
2535,170495.14
2536,172131.52
2537,166483.69
2538,169460.77
2539,166622.03
2540,164909.5
2541,162333.0
2542,169808.9
2543,168348.66
2544,168912.67
2545,164022.38
2546,155198.5
2547,170011.78
2548,166416.7
2549,166311.98
2550,261568.14
2551,174005.81
2552,160644.17
2553,155543.17
2554,173993.2
2555,154961.3
2556,167364.02
2557,166997.31
2558,144473.42
2559,183206.83
2560,164334.89
2561,160271.1
2562,158798.66
2563,159227.36
2564,170493.5
2565,171055.55
2566,167435.86
2567,170591.9
2568,182932.89
2569,162803.38
2570,165602.48
2571,166217.33
2572,167184.7
2573,172766.67
2574,174165.86
2575,164138.17
2576,159990.72
2577,133257.58
2578,190896.16
2579,174498.53
2580,160954.55
2581,168934.25
2582,163447.6
2583,166724.88
2584,162664.64
2585,170157.27
2586,166814.27
2587,164678.47
2588,169002.1
2589,166841.62
2590,164171.36
2591,176988.56
2592,170312.16
2593,168299.39
2594,174059.27
2595,174509.69
2596,169712.73
2597,169355.92
2598,169753.69
2599,161212.17
2600,260662.47
2601,165211.73
2602,167384.44
2603,184201.05
2604,164446.67
2605,168793.83
2606,159693.16
2607,168059.77
2608,161438.8
2609,165420.16
2610,164801.34
2611,161304.6
2612,162307.3
2613,166642.22
2614,168582.42
2615,171216.8
2616,167501.98
2617,169194.16
2618,170859.25
2619,166519.73
2620,177545.1
2621,172621.72
2622,174871.86
2623,170534.81
2624,167309.6
2625,166108.3
2626,168170.72
2627,167828.5
2628,184586.7
2629,177856.56
2630,172550.95
2631,170067.56
2632,172484.48
2633,162547.88
2634,165246.56
2635,164116.89
2636,163882.44
2637,162412.9
2638,181705.88
2639,168864.83
2640,162742.69
2641,177160.81
2642,162259.33
2643,168348.34
2644,166709.61
2645,169703.19
2646,168881.25
2647,166848.62
2648,167212.94
2649,160918.94
2650,174319.23
2651,168644.5
2652,166998.11
2653,166512.6
2654,168109.78
2655,165077.88
2656,168326.03
2657,165598.36
2658,172598.67
2659,167156.33
2660,160520.44
2661,168009.61
2662,166422.58
2663,163577.48
2664,166506.55
2665,165959.62
2666,166811.23
2667,168037.33
2668,169643.8
2669,169490.5
2670,169280.98
2671,168089.9
2672,159522.83
2673,157528.02
2674,157989.0
2675,161118.4
2676,166285.66
2677,165316.7
2678,165699.47
2679,167889.33
2680,163519.62
2681,160678.5
2682,167344.86
2683,182126.77
2684,158335.16
2685,172374.97
2686,175526.5
2687,175513.11
2688,167770.08
2689,170176.58
2690,173854.2
2691,169137.36
2692,165198.19
2693,166677.67
2694,166076.8
2695,167198.73
2696,163426.55
2697,165724.12
2698,172642.47
2699,160737.34
2700,163942.78
2701,168912.67
2702,166714.22
2703,168753.9
2704,166055.56
2705,157463.14
2706,171241.78
2707,168047.6
2708,165434.67
2709,163715.45
2710,165878.3
2711,193267.06
2712,169497.45
2713,172701.6
2714,178529.19
2715,167697.3
2716,175747.27
2717,169140.6
2718,170580.84
2719,154728.27
2720,169809.39
2721,168159.81
2722,171801.7
2723,166889.36
2724,168922.64
2725,167379.83
2726,168312.7
2727,155847.25
2728,181970.52
2729,164678.95
2730,165138.48
2731,164184.52
2732,160497.31
2733,159478.56
2734,168677.64
2735,168717.2
2736,162193.11
2737,172579.25
2738,169017.73
2739,160384.39
2740,170209.2
2741,149744.97
2742,168180.02
2743,169709.67
2744,162156.92
2745,164618.81
2746,166907.19
2747,169462.22
2748,168046.3
2749,162765.34
2750,174929.92
2751,164768.33
2752,169309.08
2753,162981.72
2754,159980.8
2755,171301.58
2756,163260.17
2757,145760.47
2758,149237.86
2759,179687.61
2760,145831.94
2761,165333.73
2762,162722.67
2763,160599.3
2764,147222.34
2765,168687.94
2766,140418.39
2767,147548.14
2768,158694.19
2769,152414.86
2770,160923.55
2771,164960.16
2772,162011.31
2773,156462.0
2774,161900.11
2775,162773.27
2776,170163.44
2777,160612.92
2778,156075.88
2779,165737.56
2780,164166.98
2781,165660.44
2782,164947.88
2783,158119.83
2784,165845.39
2785,170463.42
2786,139481.72
2787,153813.73
2788,169088.34
2789,171565.12
2790,170708.44
2791,169985.02
2792,151499.86
2793,161082.47
2794,147639.64
2795,167246.27
2796,166430.03
2797,156124.55
2798,141667.44
2799,155011.25
2800,166223.52
2801,160296.02
2802,175106.17
2803,147631.75
2804,171923.97
2805,165918.95
2806,164585.84
2807,152219.34
2808,166968.97
2809,162125.84
2810,168829.56
2811,177532.2
2812,160485.53
2813,174329.38
2814,166790.56
2815,159837.0
2816,162106.52
2817,157755.64
2818,172652.36
2819,183216.78
2820,167378.53
2821,156009.34
2822,167970.36
2823,171699.34
2824,173333.7
2825,164363.89
2826,166879.5
2827,161525.34
2828,172559.17
2829,173007.38
2830,166646.03
2831,164401.67
2832,165717.95
2833,162458.77
2834,171033.05
2835,166771.95
2836,163942.62
2837,177541.19
2838,165527.62
2839,173194.92
2840,168870.47
2841,169332.02
2842,175567.02
2843,160945.03
2844,167322.52
2845,160600.83
2846,168926.69
2847,166182.94
2848,181732.22
2849,163908.55
2850,163609.62
2851,170485.88
2852,169069.64
2853,162812.06
2854,164503.94
2855,164986.11
2856,171406.48
2857,165024.98
2858,169872.55
2859,172307.73
2860,144048.84
2861,172372.98
2862,173898.64
2863,157502.48
2864,164697.02
2865,165951.39
2866,163500.12
2867,146335.84
2868,139354.08
2869,144917.47
2870,173115.33
2871,153277.06
2872,153262.0
2873,168943.58
2874,153701.84
2875,166057.16
2876,176499.92
2877,168492.1
2878,171537.97
2879,170647.08
2880,155462.19
2881,155352.81
2882,162035.58
2883,179500.6
2884,173416.38
2885,165066.84
2886,168898.81
2887,156599.92
2888,170414.19
2889,153661.84
2890,161534.44
2891,172501.27
2892,155542.28
2893,166066.97
2894,149536.47
2895,167323.64
2896,167319.33
2897,167416.7
2898,173120.44
2899,167221.7
2900,164617.4
2901,158772.0
2902,145889.81
2903,170050.2
2904,169252.89
2905,85426.33
2906,164209.89
2907,168921.19
2908,167260.94
2909,180408.8
2910,163777.28
2911,168377.72
2912,164426.61
2913,157836.89
2914,166574.22
2915,165858.98
2916,158151.5
2917,164501.27
2918,160826.28
2919,164891.11
