iter	RMSE
150	40921.80971
151	40812.64741
152	40676.80335
153	40562.42725
154	40431.12541
155	40329.35403
156	40194.57111
157	40062.7088
158	39939.87228
159	39818.27869
160	39721.77222
161	39608.95552
162	39509.50899
163	39371.57825
164	39278.01692
165	39173.22538
166	39051.25136
167	38947.31959
168	38830.66207
169	38729.27955
170	38628.24492
171	38522.54547
172	38418.87056
173	38303.70976
174	38198.45446
175	38080.57026
176	37982.52057
177	37896.813
178	37808.20197
179	37717.26593
180	37614.25554
181	37512.4364
182	37427.02881
183	37332.51109
184	37231.41929
185	37135.35057
186	37050.24852
187	36965.78087
188	36879.56645
189	36787.33874
190	36704.13321
191	36621.27399
192	36549.50986
193	36472.15258
194	36387.48217
195	36288.57411
196	36204.49695
197	36100.60139
198	36025.86522
199	35951.75788
200	35869.48518
201	35785.22863
202	35707.27125
203	35619.76204
204	35537.67717
205	35462.75833
206	35386.06197
207	35318.90967
208	35230.87533
209	35157.57374
210	35079.80745
211	35018.52867
212	34933.52578
213	34858.02148
214	34794.49909
215	34703.08481
216	34633.42628
217	34563.64786
218	34513.67459
219	34437.25359
220	34358.867
221	34294.31896
222	34232.64055
223	34167.14922
224	34101.62153
225	34018.95409
226	33928.73555
227	33868.85647
228	33817.12608
229	33749.53402
230	33695.41508
231	33627.37227
232	33571.74988
233	33493.49764
234	33433.59709
235	33382.6003
236	33323.98831
237	33277.02481
238	33207.10353
239	33149.15912
240	33090.46889
241	33043.95325
242	32979.82074
243	32928.2343
244	32872.80322
245	32813.84527
246	32755.01218
247	32694.02709
248	32646.67182
249	32588.47889
250	32529.41045
251	32486.37938
252	32441.03704
253	32405.30596
254	32338.50095
255	32292.03594
256	32237.13055
257	32180.67811
258	32137.65956
259	32094.84515
260	32037.87309
261	31992.33769
262	31943.88722
263	31903.81871
264	31862.35785
265	31802.29137
266	31765.73681
267	31722.61478
268	31663.46562
269	31604.80492
270	31553.54424
271	31514.7665
272	31477.36097
273	31427.03116
274	31376.85936
275	31331.32918
276	31293.45457
277	31252.26443
278	31216.77024
279	31178.25516
280	31132.42277
281	31061.9925
282	31015.44377
283	30979.68517
284	30912.9972
285	30872.80917
286	30827.30732
287	30761.80457
288	30731.18261
289	30693.70941
290	30658.78741
291	30617.34049
292	30581.73264
293	30532.19126
294	30494.85426
295	30425.763
296	30378.66553
297	30336.04595
298	30291.52738
299	30246.14996
300	30215.10926
301	30185.0988
302	30150.71206
303	30096.73655
304	30062.57211
305	30016.72077
306	29975.36438
307	29942.88582
308	29865.68999
309	29831.59613
310	29796.45496
311	29765.07342
312	29732.96636
313	29682.18511
314	29642.62684
315	29585.07565
316	29527.21821
317	29491.1277
318	29446.32534
319	29387.10918
320	29351.08941
321	29321.70408
322	29279.24595
323	29222.3239
324	29192.27007
325	29162.56563
326	29131.90402
327	29104.47769
328	29064.6852
329	29038.44471
330	28995.69641
331	28968.89809
332	28959.5135
333	28937.66355
334	28901.35309
335	28873.39514
336	28853.12553
337	28806.7985
338	28765.43946
339	28727.11571
340	28693.37159
341	28663.04762
342	28638.56044
343	28598.39149
344	28557.14802
345	28530.16227
346	28494.56757
347	28462.26512
348	28411.55236
349	28378.56166
350	28358.76039
351	28331.72848
352	28295.3662
353	28275.63702
354	28254.14032
355	28213.2577
356	28191.23185
357	28156.98933
358	28120.51338
359	28072.34481
360	28043.36536
361	27993.62537
362	27960.71377
363	27916.55424
364	27881.2619
365	27857.6373
366	27828.93311
367	27800.21564
368	27772.99836
369	27747.79946
370	27710.58852
371	27673.09582
372	27628.68787
373	27611.6675
374	27570.56923
375	27542.97487
376	27495.7552
377	27466.32322
378	27458.94843
379	27432.87717
380	27400.08677
381	27375.27556
382	27340.99747
383	27309.86351
384	27274.4451
385	27223.70083
386	27197.1251
387	27165.51755
388	27132.6541
389	27103.52087
390	27085.15109
391	27052.92596
392	27035.86093
393	27004.33988
394	26977.39929
395	26951.10008
396	26929.19467
397	26903.67514
398	26858.81599
399	26833.01034
400	26814.42237
401	26777.86695
402	26764.6896
403	26741.54437
404	26716.33331
405	26694.59799
406	26654.92437
407	26633.89909
408	26612.29474
409	26595.20145
410	26575.79058
411	26557.66483
412	26533.66343
413	26510.94474
414	26487.92251
415	26457.92524
416	26436.02413
417	26409.90828
418	26396.75426
419	26377.05862
420	26347.38375
421	26320.57087
422	26295.24889
423	26266.03203
424	26241.53745
425	26219.26619
426	26189.79003
427	26153.72601
428	26130.78473
429	26101.85443
430	26072.83971
431	26039.17798
432	26006.38907
433	25965.98258
434	25940.3283
435	25904.46918
436	25877.63048
437	25846.97571
438	25822.58963
439	25788.0953
440	25762.31648
441	25738.79978
442	25714.60204
443	25694.61674
444	25661.69671
445	25634.19357
446	25596.08574
447	25574.45103
448	25546.4959
449	25521.29881
450	25508.16785
451	25476.17255
452	25450.73552
453	25420.50263
454	25394.35771
455	25375.95945
456	25359.39684
457	25334.70386
458	25305.56589
459	25273.12761
460	25252.74054
461	25229.26677
462	25198.90831
463	25175.5927
464	25141.99119
465	25113.82521
466	25098.5038
467	25069.52153
468	25038.86865
469	25021.20494
470	24991.56312
471	24973.08644
472	24943.49444
473	24912.08139
474	24902.14493
475	24876.26941
476	24868.15813
477	24837.97885
478	24826.14897
479	24810.17051
480	24794.77113
481	24774.23291
482	24762.44087
483	24753.41182
484	24737.24479
485	24726.42327
486	24704.16936
487	24685.49658
488	24666.29123
489	24660.70268
490	24635.83545
491	24614.00562
492	24596.44632
493	24569.15732
494	24550.21699
495	24535.75473
496	24516.86545
497	24494.8574
498	24462.81153
499	24450.09768
